Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.bet,resell,124,19%,5,"Business,Education,General,Law",22/02/2024 02:14,22/02/2026 02:14,"Spaceship, Inc."
tenth.bet,available,116,7%,5,Mathematics,,,
abiding.bet,available,106,5%,7,"General,Religion",,,
absent.bet,available,102,8%,6,"Business,Education,Technology",,,
captive.bet,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
ninth.bet,available,100,9%,5,Mathematics,,,
eighth.bet,available,100,6%,6,Mathematics,,,
third.bet,available,100,16%,5,Mathematics,,,
sixth.bet,available,100,8%,5,Mathematics,,,
remove.bet,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.bet,available,100,3%,6,"Medicine,Science",,,
forgiving.bet,available,96,3%,9,"Healthcare,Religion",,,
alamode.bet,available,96,12%,9,Fashion,,,
about.bet,available,94,28%,5,"Business,General,Media,Technology",,,
around.bet,available,94,22%,6,"Business,General,Media,Technology",,,
nought.bet,available,92,4%,6,Mathematics,,,
twentieth.bet,available,92,3%,9,Mathematics,,,
gripping.bet,available,90,3%,8,"Entertainment,Media,Technology",,,
clear.bet,resell,90,47%,5,"Manufacturing,Retail,Technology",25/05/2020 10:10,25/05/2026 10:10,Unstoppable Domains Inc
riveting.bet,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.bet,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.bet,resell,88,18%,6,"General,Mathematics",15/12/2024 15:31,15/12/2025 15:31,Porkbun LLC
fifteen.bet,available,88,13%,7,Mathematics,,,
sixteen.bet,available,88,11%,7,Mathematics,,,
eleven.bet,resell,88,33%,6,Mathematics,07/08/2017 17:55,07/08/2026 17:55,Unstoppable Domains Inc
hundred.bet,resell,88,14%,7,Mathematics,01/06/2025 15:15,01/06/2026 15:15,"Sav.com, LLC - 46"
ace.bet,resell,88,34%,3,Sports,03/03/2016 16:01,03/03/2026 16:01,"Name.com, Inc."
engrossing.bet,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.bet,available,86,12%,3,Mathematics,,,
aboriginal.bet,available,86,10%,10,Humanities,,,
