Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.bet,available,116,7%,5,Mathematics,,,
ninth.bet,available,100,9%,5,Mathematics,,,
eighth.bet,available,100,6%,6,Mathematics,,,
third.bet,available,100,16%,5,Mathematics,,,
sixth.bet,available,100,8%,5,Mathematics,,,
nought.bet,available,92,4%,6,Mathematics,,,
twentieth.bet,available,92,3%,9,Mathematics,,,
leash.bet,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.bet,resell,88,18%,6,"General,Mathematics",15/12/2024 15:31,15/12/2025 15:31,Porkbun LLC
fifteen.bet,available,88,13%,7,Mathematics,,,
sixteen.bet,available,88,11%,7,Mathematics,,,
eleven.bet,resell,88,33%,6,Mathematics,07/08/2017 17:55,07/08/2026 17:55,Unstoppable Domains Inc
hundred.bet,resell,88,14%,7,Mathematics,01/06/2025 15:15,01/06/2026 15:15,"Sav.com, LLC - 46"
ace.bet,resell,88,34%,3,Sports,03/03/2016 16:01,03/03/2026 16:01,"Name.com, Inc."
xiv.bet,available,86,12%,3,Mathematics,,,
cipher.bet,expiring,86,29%,6,Mathematics,23/08/2024 17:00,23/08/2025 17:00,CommuniGal Communication Ltd.
thousand.bet,resell,84,8%,8,Mathematics,07/01/2025 04:11,07/01/2026 04:11,Dynadot Inc
fourteen.bet,available,84,8%,8,Mathematics,,,
grand.bet,expiring,84,25%,5,"Finance,General",22/08/2020 09:45,22/08/2025 09:45,"GoDaddy.com, LLC"
twentyone.bet,resell,84,13%,10,Mathematics,07/08/2017 21:35,07/08/2026 21:35,Unstoppable Domains Inc
seventeen.bet,available,84,7%,9,Mathematics,,,
nineteen.bet,available,84,8%,8,Mathematics,,,
thirteen.bet,available,84,10%,8,Mathematics,,,
fivesome.bet,available,82,1%,8,Sports,,,
decade.bet,available,82,10%,6,Mathematics,,,
dozen.bet,resell,82,10%,5,Mathematics,07/01/2025 03:43,07/01/2026 03:43,Dynadot Inc
seventh.bet,available,80,10%,7,Mathematics,,,
forty.bet,available,80,9%,5,Mathematics,,,
two.bet,resell,80,24%,3,Mathematics,02/05/2025 15:15,02/05/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
sixtynine.bet,available,78,8%,10,Mathematics,,,
twentysix.bet,available,78,8%,10,Mathematics,,,
fifteenth.bet,available,76,2%,9,Mathematics,,,
fourteenth.bet,available,76,1%,10,Mathematics,,,
threed.bet,available,76,7%,7,Technology,,,
firstrate.bet,available,76,6%,10,Business,,,
eighteen.bet,available,76,7%,8,Mathematics,,,
hundredth.bet,available,76,1%,9,Mathematics,,,
nineteenth.bet,available,76,3%,10,Mathematics,,,
thirteenth.bet,available,76,4%,10,Mathematics,,,
thousandth.bet,available,76,1%,10,Mathematics,,,
single.bet,resell,74,19%,6,Sports,22/05/2018 10:22,22/05/2026 10:22,"Sav.com, LLC"
ninetieth.bet,available,72,1%,9,Mathematics,,,
seventieth.bet,available,72,1%,10,Mathematics,,,
sixtieth.bet,available,72,1%,8,Mathematics,,,
ternary.bet,available,72,7%,7,Mathematics,,,
trinity.bet,available,72,18%,7,Religion,,,
liv.bet,resell,72,27%,3,Mathematics,04/07/2022 00:54,04/07/2026 00:54,"GoDaddy.com, LLC"
trey.bet,available,72,14%,4,Sports,,,
eightieth.bet,available,72,1%,9,Mathematics,,,
foursome.bet,available,68,4%,8,Sports,,,
thirtieth.bet,available,68,1%,9,Mathematics,,,
fiftieth.bet,available,68,0%,8,Mathematics,,,
ane.bet,available,68,12%,3,Mathematics,,,
threesome.bet,available,68,5%,9,Entertainment,,,
octonary.bet,available,68,1%,8,Mathematics,,,
septenary.bet,available,68,1%,9,Mathematics,,,
sevener.bet,available,68,1%,7,Mathematics,,,
ennead.bet,available,68,5%,6,Mathematics,,,
fortieth.bet,available,68,0%,8,Mathematics,,,
sextet.bet,available,66,1%,6,Entertainment,,,
xxvi.bet,available,66,3%,4,Mathematics,,,
five.bet,resell,66,26%,4,Mathematics,07/10/2020 11:07,07/10/2026 11:07,Dynadot Inc
ninety.bet,available,66,11%,6,Mathematics,,,
xii.bet,available,66,10%,3,Mathematics,,,
four.bet,resell,66,27%,4,Mathematics,18/08/2021 14:37,18/08/2026 14:37,Unstoppable Domains Inc
xiii.bet,available,66,9%,4,Mathematics,,,
thirty.bet,available,66,8%,6,Mathematics,,,
tenner.bet,available,66,5%,6,Finance,,,
eighty.bet,available,66,6%,6,Mathematics,,,
xxii.bet,available,66,6%,4,Mathematics,,,
deuce.bet,available,66,9%,5,Sports,,,
six.bet,resell,66,26%,3,Mathematics,03/03/2016 16:00,03/03/2026 16:00,Hosting Concepts B.V. d/b/a Registrar.eu
onec.bet,available,66,6%,5,Mathematics,,,
latest.bet,available,66,18%,6,Technology,,,
xxi.bet,expiring,66,10%,3,Mathematics,02/09/2023 07:00,02/09/2025 07:00,"GoDaddy.com, LLC"
acappella.bet,available,66,6%,10,Entertainment,,,
xvii.bet,available,66,5%,4,Mathematics,,,
