Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.bet,resell,124,19%,5,"Business,Education,General,Law",22/02/2024 02:14,22/02/2026 02:14,"Spaceship, Inc."
wizard.bet,resell,118,42%,6,"Entertainment,Media,Technology",12/12/2023 19:59,12/12/2025 19:59,"Spaceship, Inc."
tenth.bet,available,116,7%,5,Mathematics,,,
equal.bet,resell,116,19%,5,"Education,General,Law",16/01/2024 12:29,16/01/2026 12:29,"GoDaddy.com, LLC"
tonic.bet,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.bet,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.bet,available,106,5%,7,"General,Religion",,,
active.bet,resell,104,27%,6,"Health and Fitness,Sports,Travel",13/03/2020 15:20,13/03/2026 15:20,Dynadot Inc
teen.bet,expiring,104,14%,4,"Education,Entertainment,Healthcare",19/09/2023 11:27,19/09/2025 11:27,Dynadot Inc
absent.bet,available,102,8%,6,"Business,Education,Technology",,,
captive.bet,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.bet,resell,102,26%,5,"Fashion,Retail,Technology",10/05/2017 11:16,10/05/2026 11:16,Porkbun LLC
whiz.bet,resell,100,12%,4,"Business,Education,Technology",06/12/2024 21:25,06/12/2025 21:25,"Sav.com, LLC"
ninth.bet,available,100,9%,5,Mathematics,,,
eighth.bet,available,100,6%,6,Mathematics,,,
third.bet,available,100,16%,5,Mathematics,,,
adjunct.bet,available,100,5%,7,Education,,,
sixth.bet,available,100,8%,5,Mathematics,,,
remove.bet,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.bet,available,100,3%,6,"Medicine,Science",,,
forgiving.bet,available,96,3%,9,"Healthcare,Religion",,,
doable.bet,available,96,9%,6,"Business,Education,Technology",,,
alamode.bet,available,96,12%,9,Fashion,,,
academic.bet,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.bet,available,94,16%,8,"Arts,Entertainment",,,
adequate.bet,available,94,9%,8,"Education,Healthcare,Technology",,,
about.bet,available,94,28%,5,"Business,General,Media,Technology",,,
around.bet,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.bet,resell,92,20%,7,"Business,Media,Politics",30/04/2025 15:15,30/04/2026 15:15,"Sav.com, LLC - 22"
adjective.bet,available,92,5%,9,Education,,,
nought.bet,available,92,4%,6,Mathematics,,,
twentieth.bet,available,92,3%,9,Mathematics,,,
exemplary.bet,available,92,5%,9,"Business,Education,Healthcare",,,
addictive.bet,available,90,9%,9,Healthcare,,,
additional.bet,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.bet,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.bet,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.bet,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.bet,resell,90,47%,5,"Manufacturing,Retail,Technology",25/05/2020 10:10,25/05/2026 10:10,Unstoppable Domains Inc
riveting.bet,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.bet,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.bet,resell,88,18%,6,"General,Mathematics",15/12/2024 15:31,15/12/2025 15:31,Porkbun LLC
actionable.bet,available,88,13%,10,"Business,Law",,,
fifteen.bet,available,88,13%,7,Mathematics,,,
sixteen.bet,available,88,11%,7,Mathematics,,,
wide.bet,resell,88,18%,4,"Business,Media,Technology",21/11/2024 17:00,21/11/2025 17:00,"Sav.com, LLC - 9"
proficient.bet,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.bet,resell,88,33%,6,Mathematics,07/08/2017 17:55,07/08/2026 17:55,Unstoppable Domains Inc
hundred.bet,resell,88,14%,7,Mathematics,01/06/2025 15:15,01/06/2026 15:15,"Sav.com, LLC - 46"
ace.bet,resell,88,34%,3,Sports,03/03/2016 16:01,03/03/2026 16:01,"Name.com, Inc."
adlib.bet,available,88,7%,6,Entertainment,,,
activist.bet,available,88,12%,8,"Humanities,Politics",,,
engrossing.bet,available,86,0%,10,"Entertainment,Media,Technology",,,
star.bet,resell,86,40%,4,"Entertainment,Media,Sports",21/05/2019 10:22,21/05/2026 10:22,"Spaceship, Inc."
xiv.bet,available,86,12%,3,Mathematics,,,
attendant.bet,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.bet,available,86,10%,10,Humanities,,,
extempore.bet,available,86,3%,9,Entertainment,,,
cipher.bet,expiring,86,29%,6,Mathematics,23/08/2024 17:00,23/08/2025 17:00,CommuniGal Communication Ltd.
recondite.bet,available,86,4%,9,"Arts,Humanities,Science",,,
intent.bet,resell,86,25%,6,"Business,Education,Technology",04/12/2024 09:08,04/12/2025 09:08,Dynadot Inc
adolescent.bet,available,86,3%,10,"Education,Entertainment,Healthcare",,,
adjustable.bet,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.bet,resell,84,8%,8,Mathematics,07/01/2025 04:11,07/01/2026 04:11,Dynadot Inc
fourteen.bet,available,84,8%,8,Mathematics,,,
grand.bet,expiring,84,25%,5,"Finance,General",22/08/2020 09:45,22/08/2025 09:45,"GoDaddy.com, LLC"
twentyone.bet,resell,84,13%,10,Mathematics,07/08/2017 21:35,07/08/2026 21:35,Unstoppable Domains Inc
accessory.bet,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.bet,available,84,7%,9,Mathematics,,,
acting.bet,available,84,12%,6,Entertainment,,,
nineteen.bet,available,84,8%,8,Mathematics,,,
thirteen.bet,available,84,10%,8,Mathematics,,,
deviate.bet,available,84,12%,7,"Medicine,Science",,,
altered.bet,available,82,9%,7,"Medicine,Science",,,
fivesome.bet,available,82,1%,8,Sports,,,
cleansing.bet,available,82,3%,9,Health and Fitness,,,
abroach.bet,available,82,1%,7,Food and Beverage,,,
abkhaz.bet,available,82,1%,6,Geography,,,
absorbent.bet,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.bet,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.bet,available,82,10%,6,Mathematics,,,
impromptu.bet,available,82,16%,9,Entertainment,,,
abdominal.bet,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.bet,available,82,2%,7,Geography,,,
enduring.bet,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.bet,resell,82,10%,5,Mathematics,07/01/2025 03:43,07/01/2026 03:43,Dynadot Inc
worshipful.bet,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.bet,available,80,3%,9,"Education,Healthcare",,,
sequent.bet,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.bet,available,80,6%,6,"Medicine,Science",,,
seventh.bet,available,80,10%,7,Mathematics,,,
some.bet,resell,80,32%,4,"Business,Media,Retail",29/11/2024 17:00,29/11/2025 17:00,"Sav.com, LLC - 5"
forty.bet,available,80,9%,5,Mathematics,,,
capable.bet,available,80,12%,7,"Business,Education,Technology",,,
wiz.bet,resell,80,30%,3,"Business,Education,Technology",23/02/2024 15:16,23/02/2026 15:16,"Spaceship, Inc."
abundant.bet,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.bet,resell,80,24%,3,Mathematics,02/05/2025 15:15,02/05/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
absorbable.bet,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absorptive.bet,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.bet,available,78,1%,9,"Education,Healthcare",,,
low.bet,available,78,20%,3,"Business,Finance",,,
sixtynine.bet,available,78,8%,10,Mathematics,,,
recognised.bet,available,78,3%,10,"Business,Education,Technology",,,
accepted.bet,available,78,6%,8,"Business,Education,Technology",,,
accurate.bet,resell,78,16%,8,"Engineering,Mathematics,Science",25/12/2024 07:26,25/12/2025 07:26,"Sav.com, LLC"
abkhazian.bet,available,78,1%,9,Geography,,,
abounding.bet,available,78,2%,9,Agriculture,,,
adrenal.bet,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.bet,available,78,3%,10,"Business,Education,Technology",,,
twentysix.bet,available,78,8%,10,Mathematics,,,
honestly.bet,available,78,9%,8,"Business,Law",,,
adjacent.bet,available,78,9%,8,"Construction,Real Estate,Retail",,,
