Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
off.bet,resell,128,22%,3,"Business,General",30/03/2024 17:00,30/03/2026 17:00,"Sav.com, LLC - 44"
brief.bet,resell,124,20%,5,"Business,Education,General,Law",22/02/2024 02:14,22/02/2026 02:14,"Spaceship, Inc."
tough.bet,resell,122,13%,5,"Health and Fitness,Sports",17/04/2018 11:15,17/04/2026 11:15,"GoDaddy.com, LLC"
tender.bet,resell,120,22%,6,"Hospitality,Retail",04/12/2024 17:12,04/12/2025 17:12,"Sav.com, LLC"
wizard.bet,resell,118,41%,6,"Entertainment,Media,Technology",12/12/2023 19:59,12/12/2025 19:59,"Spaceship, Inc."
whatever.bet,resell,116,25%,8,"Business,Entertainment,Media",05/12/2024 12:33,05/12/2025 12:33,Dynadot Inc
tenth.bet,available,116,7%,5,Mathematics,,,
equal.bet,sold,116,18%,5,"Education,General,Law",16/01/2024 12:29,16/01/2026 12:29,"GoDaddy.com, LLC"
fond.bet,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.bet,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.bet,resell,114,12%,5,"Business,Finance,Media",06/07/2025 23:30,06/07/2026 23:30,"GoDaddy.com, LLC"
support.bet,available,112,38%,7,"Business,Politics",,,
average.bet,available,112,12%,7,Mathematics,,,
overnight.bet,available,112,15%,9,"Hospitality,Travel",,,
acute.bet,available,112,9%,5,"Mathematics,Medicine,Science",,,
only.bet,resell,110,38%,4,"Business,Media,Retail",03/12/2022 15:15,03/12/2025 15:15,Dynadot Inc
bloody.bet,available,110,11%,6,"Entertainment,Law,Media",,,
advance.bet,available,110,27%,7,"Business,Education,Healthcare",,,
abstract.bet,expiring,108,28%,8,"Arts,Humanities,Science",25/09/2024 21:54,25/09/2025 21:54,NETIM SAS
joint.bet,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
prank.bet,expired,106,11%,5,Entertainment,23/06/2024 16:08,23/06/2025 16:08,"NameCheap, Inc."
abiding.bet,available,106,5%,7,"General,Religion",,,
whole.bet,resell,104,17%,5,"Business,Real Estate",24/06/2025 06:11,24/06/2026 06:11,"Sav.com, LLC"
active.bet,resell,104,26%,6,"Health and Fitness,Sports,Travel",13/03/2020 15:20,13/03/2026 15:20,Dynadot Inc
sore.bet,available,104,5%,4,Healthcare,,,
teen.bet,expiring,104,16%,4,"Education,Entertainment,Healthcare",19/09/2023 11:27,19/09/2025 11:27,Dynadot Inc
option.bet,resell,104,18%,6,"Finance,General",24/04/2025 15:15,24/04/2026 15:15,"Sav.com, LLC - 12"
absent.bet,available,102,8%,6,"Business,Education,Technology",,,
white.bet,resell,102,34%,5,"General,Religion",20/05/2024 17:00,20/05/2026 17:00,"Spaceship, Inc."
captive.bet,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.bet,resell,102,20%,7,"Business,Media,Technology",23/12/2024 06:57,23/12/2026 06:57,"NameCheap, Inc."
articulate.bet,available,102,17%,10,Education,,,
extra.bet,resell,102,26%,5,"Fashion,Retail,Technology",10/05/2017 11:16,10/05/2026 11:16,Porkbun LLC
whiz.bet,resell,100,13%,4,"Business,Education,Technology",06/12/2024 21:25,06/12/2025 21:25,"Sav.com, LLC"
surrogate.bet,resell,100,8%,9,Healthcare,27/02/2025 12:29,27/02/2026 12:29,"GoDaddy.com, LLC"
ninth.bet,available,100,10%,5,Mathematics,,,
medical.bet,resell,100,24%,7,Healthcare,07/08/2023 04:25,07/08/2027 04:25,"GoDaddy.com, LLC"
eighth.bet,available,100,7%,6,Mathematics,,,
third.bet,available,100,15%,5,Mathematics,,,
after.bet,resell,100,23%,5,"Business,Education,Technology",26/03/2025 15:15,26/03/2026 15:15,"Sav.com, LLC - 30"
adjunct.bet,available,100,5%,7,Education,,,
alternate.bet,available,100,12%,9,Technology,,,
sixth.bet,available,100,8%,5,Mathematics,,,
parallel.bet,resell,100,30%,8,"Mathematics,Science",08/10/2024 17:00,08/10/2025 17:00,"Sav.com, LLC - 27"
backhand.bet,available,100,4%,8,Sports,,,
remove.bet,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.bet,available,100,4%,6,"Medicine,Science",,,
endorse.bet,available,100,10%,7,"Business,Politics",,,
truant.bet,available,98,6%,6,Education,,,
upstage.bet,available,98,7%,7,Entertainment,,,
awesome.bet,resell,98,45%,7,Entertainment,03/03/2016 16:00,03/03/2026 16:00,1API GmbH
essential.bet,resell,98,27%,9,"Business,Technology",12/11/2024 16:27,12/11/2025 16:27,"Spaceship, Inc."
aggregate.bet,available,96,12%,9,"Business,Finance",,,
agreed.bet,available,96,6%,6,"Business,Law",,,
forgiving.bet,available,96,3%,9,"Healthcare,Religion",,,
automotive.bet,available,96,21%,10,Automotive,,,
arabic.bet,resell,96,18%,6,"General,Hospitality,Travel",05/05/2025 15:15,05/05/2026 15:15,"Sav.com, LLC - 26"
doable.bet,available,96,10%,6,"Business,Education,Technology",,,
aliquot.bet,available,96,3%,7,"Mathematics,Science",,,
foul.bet,available,96,6%,4,Sports,,,
alamode.bet,available,96,12%,9,Fashion,,,
avocado.bet,expired,96,29%,7,Food and Beverage,21/06/2023 22:45,21/06/2025 22:45,"NameCheap, Inc."
academic.bet,available,96,20%,8,"Education,Humanities,Science",,,
stunning.bet,available,94,11%,8,"Entertainment,Fashion",,,
elderly.bet,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.bet,available,94,17%,8,"Arts,Entertainment",,,
adequate.bet,available,94,10%,8,"Education,Healthcare,Technology",,,
about.bet,available,94,28%,5,"Business,General,Media,Technology",,,
jerky.bet,available,94,10%,5,Food and Beverage,,,
around.bet,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.bet,available,94,16%,6,Food and Beverage,,,
affine.bet,available,94,14%,6,Mathematics,,,
adscript.bet,available,94,3%,8,"Business,Education,Healthcare",,,
agape.bet,resell,94,27%,5,"Arts,Humanities,Religion",04/12/2024 17:12,04/12/2025 17:12,"Sav.com, LLC"
awkward.bet,available,94,11%,7,Fashion,,,
abject.bet,available,94,8%,6,Humanities,,,
reliable.bet,resell,94,20%,8,"Finance,Hospitality,Retail",22/12/2024 08:31,22/12/2025 08:31,Dynadot Inc
manifest.bet,resell,92,41%,8,"Business,Real Estate",13/10/2024 17:00,13/10/2025 17:00,"Sav.com, LLC - 40"
sapphire.bet,available,92,13%,8,Fashion,,,
neutral.bet,resell,92,20%,7,"Business,Media,Politics",30/04/2025 15:15,30/04/2026 15:15,"Sav.com, LLC - 22"
adjective.bet,available,92,6%,9,Education,,,
curative.bet,available,92,26%,8,Healthcare,,,
caper.bet,available,92,7%,5,Entertainment,,,
antic.bet,available,92,8%,5,"Arts,Entertainment,Media",,,
dilute.bet,available,92,3%,6,"Education,Healthcare",,,
physic.bet,available,92,5%,6,Medicine,,,
curve.bet,resell,92,29%,5,Mathematics,22/01/2025 19:44,22/01/2026 19:44,Dynadot Inc
ancient.bet,available,92,18%,7,Humanities,,,
nutrient.bet,available,92,8%,8,"Food and Beverage,Healthcare",,,
agreeable.bet,available,92,3%,9,Hospitality,,,
nought.bet,available,92,4%,6,Mathematics,,,
agile.bet,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
aromatic.bet,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
derelict.bet,available,92,7%,8,"Construction,Real Estate",,,
twentieth.bet,available,92,3%,9,Mathematics,,,
blue.bet,available,92,31%,4,"Arts,Fashion,Media",,,
annual.bet,available,92,6%,6,"Business,Finance",,,
australian.bet,expiring,92,22%,10,"Geography,Travel",06/09/2024 10:16,06/09/2025 10:16,"eNom, LLC"
exemplary.bet,available,92,6%,9,"Business,Education,Healthcare",,,
abortive.bet,available,90,1%,8,"Medicine,Science",,,
backstage.bet,resell,90,30%,9,Entertainment,25/06/2024 13:05,25/06/2026 13:05,Dynadot Inc
subsidiary.bet,available,90,3%,10,Business,,,
addictive.bet,available,90,10%,9,Healthcare,,,
aged.bet,available,90,8%,4,"Healthcare,Media,Real Estate",,,
alpha.bet,available,90,48%,5,Science,,,
additional.bet,available,90,9%,10,"Fashion,Retail,Technology",,,
van.bet,resell,90,28%,3,Transportation,28/12/2022 05:16,28/12/2025 05:16,"Name.com, Inc."
adoring.bet,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.bet,available,90,8%,8,Entertainment,,,
substitute.bet,available,90,5%,10,Retail,,,
gripping.bet,available,90,3%,8,"Entertainment,Media,Technology",,,
ancestor.bet,available,90,8%,8,"Education,Humanities,Media",,,
endearing.bet,available,90,2%,9,"Entertainment,Fashion,Retail",,,
clear.bet,resell,90,46%,5,"Manufacturing,Retail,Technology",25/05/2020 10:10,25/05/2026 10:10,Unstoppable Domains Inc
riveting.bet,available,90,6%,8,"Entertainment,Media,Technology",,,
dental.bet,premium,90,31%,6,Healthcare,21/07/2024 05:37,21/07/2026 05:37,"Sav.com, LLC"
leash.bet,available,90,7%,5,"General,Health and Fitness,Retail",,,
tempting.bet,available,88,4%,8,"Food and Beverage,Retail",,,
antitumor.bet,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
all.bet,resell,88,44%,3,General,03/03/2016 16:00,03/03/2028 16:00,Dynadot Inc
beguiling.bet,available,88,1%,9,"Fashion,Retail",,,
sickly.bet,available,88,3%,6,"Healthcare,Medicine",,,
cerulean.bet,available,88,15%,8,Arts,,,
acid.bet,available,88,22%,4,"Food and Beverage,General,Science",,,
atheist.bet,available,88,10%,7,Religion,,,
twelve.bet,sold,88,18%,6,"General,Mathematics",15/12/2024 15:31,15/12/2025 15:31,Porkbun LLC
actionable.bet,available,88,13%,10,"Business,Law",,,
fifteen.bet,available,88,13%,7,Mathematics,,,
touching.bet,available,88,5%,8,"Arts,Entertainment",,,
antacid.bet,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
alkaline.bet,available,88,9%,8,Health and Fitness,,,
sixteen.bet,available,88,10%,7,Mathematics,,,
wide.bet,resell,88,18%,4,"Business,Media,Technology",21/11/2024 17:00,21/11/2025 17:00,"Sav.com, LLC - 9"
antibiotic.bet,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
animate.bet,available,88,14%,7,Agriculture,,,
proficient.bet,available,88,9%,10,"Education,Health and Fitness,Sports",,,
prenuptial.bet,available,88,2%,10,"Finance,Law",,,
respondent.bet,available,88,3%,10,"Business,Law",,,
eleven.bet,resell,88,32%,6,Mathematics,07/08/2017 17:55,07/08/2026 17:55,Unstoppable Domains Inc
backward.bet,available,88,5%,8,Sports,,,
hundred.bet,resell,88,13%,7,Mathematics,01/06/2025 15:15,01/06/2026 15:15,"Sav.com, LLC - 46"
prenatal.bet,available,88,8%,8,"Health and Fitness,Medicine",,,
ace.bet,resell,88,34%,3,Sports,03/03/2016 16:01,03/03/2026 16:01,"Name.com, Inc."
adlib.bet,available,88,7%,6,Entertainment,,,
enticing.bet,available,88,3%,8,"Fashion,Retail",,,
activist.bet,available,88,13%,8,"Humanities,Politics",,,
alluring.bet,available,88,5%,8,"Fashion,Retail",,,
ethereal.bet,expiring,88,29%,8,Arts,26/08/2024 20:27,26/08/2025 20:27,"NameCheap, Inc."
expectant.bet,available,88,2%,9,"Health and Fitness,Medicine",,,
aerial.bet,available,88,19%,6,"Aviation,Technology",,,
outdoors.bet,available,88,15%,8,"Real Estate,Travel",,,
auditory.bet,available,88,6%,8,"Entertainment,Technology",,,
aery.bet,available,88,5%,4,"Arts,Fashion",,,
antiseptic.bet,available,88,2%,10,Healthcare,,,
