Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.bet,available,116,7%,5,Mathematics,,,
nought.bet,available,92,4%,6,Mathematics,,,
twentieth.bet,available,92,3%,9,Mathematics,,,
leash.bet,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.bet,resell,88,18%,6,"General,Mathematics",15/12/2024 15:31,15/12/2025 15:31,Porkbun LLC
fifteen.bet,available,88,13%,7,Mathematics,,,
sixteen.bet,available,88,11%,7,Mathematics,,,
eleven.bet,resell,88,33%,6,Mathematics,07/08/2017 17:55,07/08/2026 17:55,Unstoppable Domains Inc
hundred.bet,resell,88,14%,7,Mathematics,01/06/2025 15:15,01/06/2026 15:15,"Sav.com, LLC - 46"
ace.bet,resell,88,34%,3,Sports,03/03/2016 16:01,03/03/2026 16:01,"Name.com, Inc."
xiv.bet,available,86,12%,3,Mathematics,,,
cipher.bet,expiring,86,29%,6,Mathematics,23/08/2024 17:00,23/08/2025 17:00,CommuniGal Communication Ltd.
thousand.bet,resell,84,8%,8,Mathematics,07/01/2025 04:11,07/01/2026 04:11,Dynadot Inc
fourteen.bet,available,84,8%,8,Mathematics,,,
grand.bet,expiring,84,25%,5,"Finance,General",22/08/2020 09:45,22/08/2025 09:45,"GoDaddy.com, LLC"
twentyone.bet,resell,84,13%,10,Mathematics,07/08/2017 21:35,07/08/2026 21:35,Unstoppable Domains Inc
seventeen.bet,available,84,7%,9,Mathematics,,,
nineteen.bet,available,84,8%,8,Mathematics,,,
thirteen.bet,available,84,10%,8,Mathematics,,,
decade.bet,available,82,10%,6,Mathematics,,,
dozen.bet,resell,82,10%,5,Mathematics,07/01/2025 03:43,07/01/2026 03:43,Dynadot Inc
two.bet,resell,80,24%,3,Mathematics,02/05/2025 15:15,02/05/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
twentysix.bet,available,78,8%,10,Mathematics,,,
fifteenth.bet,available,76,2%,9,Mathematics,,,
fourteenth.bet,available,76,1%,10,Mathematics,,,
threed.bet,available,76,7%,7,Technology,,,
eighteen.bet,available,76,7%,8,Mathematics,,,
hundredth.bet,available,76,1%,9,Mathematics,,,
nineteenth.bet,available,76,3%,10,Mathematics,,,
thirteenth.bet,available,76,4%,10,Mathematics,,,
thousandth.bet,available,76,1%,10,Mathematics,,,
single.bet,resell,74,19%,6,Sports,22/05/2018 10:22,22/05/2026 10:22,"Sav.com, LLC"
ternary.bet,available,72,7%,7,Mathematics,,,
trinity.bet,available,72,18%,7,Religion,,,
trey.bet,available,72,14%,4,Sports,,,
thirtieth.bet,available,68,1%,9,Mathematics,,,
ane.bet,available,68,12%,3,Mathematics,,,
threesome.bet,available,68,5%,9,Entertainment,,,
xxvi.bet,available,66,3%,4,Mathematics,,,
xii.bet,available,66,10%,3,Mathematics,,,
xiii.bet,available,66,9%,4,Mathematics,,,
thirty.bet,available,66,8%,6,Mathematics,,,
tenner.bet,available,66,5%,6,Finance,,,
xxii.bet,available,66,6%,4,Mathematics,,,
deuce.bet,available,66,9%,5,Sports,,,
onec.bet,available,66,6%,5,Mathematics,,,
xxi.bet,expiring,66,10%,3,Mathematics,02/09/2023 07:00,02/09/2025 07:00,"GoDaddy.com, LLC"
xvii.bet,available,66,5%,4,Mathematics,,,
xviii.bet,available,66,5%,5,Mathematics,,,
xxv.bet,expiring,66,6%,3,Mathematics,02/09/2023 07:00,02/09/2025 07:00,"GoDaddy.com, LLC"
eleventh.bet,available,62,5%,8,Mathematics,,,
chiliad.bet,available,62,2%,7,Mathematics,,,
sixteenth.bet,available,62,1%,9,Mathematics,,,
twodozen.bet,available,62,1%,9,Mathematics,,,
troika.bet,available,62,8%,6,Politics,,,
eighteenth.bet,available,62,1%,10,Mathematics,,,
longdozen.bet,available,62,2%,10,Mathematics,,,
cxlv.bet,available,60,2%,4,Mathematics,,,
cxx.bet,available,60,10%,3,Mathematics,,,
clxv.bet,available,60,1%,4,Mathematics,,,
cxv.bet,available,60,4%,3,Mathematics,,,
clxxv.bet,available,60,1%,5,Mathematics,,,
cxxxv.bet,available,60,2%,5,Mathematics,,,
xcl.bet,available,60,5%,3,Mathematics,,,
clxx.bet,available,60,3%,4,Mathematics,,,
cxxx.bet,available,60,4%,4,Mathematics,,,
thou.bet,available,60,7%,4,Mathematics,,,
cxl.bet,available,60,7%,3,Mathematics,,,
clx.bet,available,60,10%,3,Mathematics,,,
cxxv.bet,available,60,1%,4,Mathematics,,,
clxxx.bet,available,60,1%,5,Mathematics,,,
twelfth.bet,available,58,2%,7,Mathematics,,,
centesimal.bet,available,58,1%,10,Mathematics,,,
xxxi.bet,available,56,9%,4,Mathematics,,,
xxvii.bet,available,56,3%,5,Mathematics,,,
xxix.bet,available,56,4%,4,Mathematics,,,
xxiv.bet,available,56,5%,4,Mathematics,,,
thirtytwo.bet,available,56,5%,10,Mathematics,,,
xxviii.bet,available,56,1%,6,Mathematics,,,
xxiii.bet,available,56,5%,5,Mathematics,,,
thirtyone.bet,available,56,5%,10,Mathematics,,,
deuceace.bet,available,54,2%,9,Sports,,,
triplet.bet,available,50,8%,7,Science,,,
